Zip_Code, R_Value
10473, 0.4203843838218282
10474, 0.41817941611855336
10475, 0.455040534064337
11004, 0.25972912197892933
11101, 0.29631476817887875
11102, 0.2969944831334663
11103, 0.2439056544814411
11104, 0.3234883847026511
11105, 0.2603546261849575
11106, 0.30632911506981697
11109, 0.2593616634763586
11201, 0.3455213571943243
11203, 0.3897157349096043
11204, 0.4256439828184106
11205, 0.2449677651588584
11206, 0.47657915923638794
11207, 0.5290116271095964
11208, 0.4897154609054931
11209, 0.3584424074108705
11210, 0.3324287338370866
11211, 0.42585669976512724
11212, 0.5213437084059529
11213, 0.3563488767199051
11214, 0.36804550456088053
11215, 0.2047059513803915
11216, 0.42400327238455776
11217, 0.30790910391352855
11218, 0.3972329706855078
11219, 0.4493712332904636
11220, 0.44489830034413874
11221, 0.5295786769441769
11222, 0.335831878392047
11223, 0.40203415930419284
11224, 0.4560810510255985
11225, 0.34468895027731555
11226, 0.36327177684381146
11228, 0.2801252910906582
11229, 0.3506307905767946
11230, 0.410398499005857
11231, 0.267926791896932
11232, 0.38060205456601454
11233, 0.5205610219739804
11234, 0.3516964533670429
11235, 0.4128439326685079
11236, 0.29823766538931196
11237, 0.3492375617986233
11238, 0.3514421645581217
11239, 0.566863137854464
11241, 0.20243825568323115
11242, 0.20243825568323115
11243, 0.20243825568323115
11249, 0.29944371082709703
11252, 0.161450171920183
11256, 0.24361962376917276
11351, 0.20062134810908352
11354, 0.35006788110824805
11355, 0.34270558165345366
11356, 0.3314320759089754
11357, 0.3323826140189562
11358, 0.35508278699334345
11359, 0.34079310102077454
11360, 0.3532931010207745
11361, 0.2309750612575353
11362, 0.2644628247839986
11363, 0.25196282478399856
11364, 0.300907121801051
11365, 0.2981054520183319
11366, 0.2676518194294722
11367, 0.3145175130753516
11368, 0.37968935216303407
11369, 0.3602972719167462
11370, 0.2938281447887141
11371, 0.0
11372, 0.4340370078256042
11373, 0.35698938305518196
11374, 0.2723419781010494
11375, 0.2881600150045885
11377, 0.29435649231407574
11378, 0.27455440588284946
11379, 0.26655868127721777
11385, 0.2632294001862689
11411, 0.23891475208758622
11412, 0.29355154939187145
11413, 0.2655865245384818
11414, 0.30886516482159654
11415, 0.3100226810881505
11416, 0.30086181561869535
11417, 0.24831588946131772
11418, 0.28414686648114557
11419, 0.25881369060495857
11420, 0.2518358056322411
11421, 0.2841951489520287
11422, 0.3087729470167045
11423, 0.30033743412494734
11426, 0.23468587661060658
11427, 0.26588595011267974
11428, 0.21525445491912293
11429, 0.21904342608046354
11430, 0.0
11432, 0.3329276129881951
11433, 0.3348949146871492
11434, 0.35137613658751327
11435, 0.31724440832634104
11436, 0.26866884535306945
11691, 0.382747439408755
11692, 0.3264718015162076
11693, 0.30377386049256505
11694, 0.31250410109491145
11697, 0.310903360642846

